property_id,grocery_id
9,141
9,239
10,141
10,239
33,101
100,239
119,285
120,285
121,285
122,285
123,285
126,285
142,285
150,285
253,165
253,263
258,317
265,165
265,263
266,317
273,263
274,165
274,263
276,165
276,263
277,165
277,263
281,165
281,263
286,165
286,263
407,305
408,305
421,136
421,211
421,296
437,86
441,245
445,245
449,245
465,245
471,301
472,245
473,245
474,245
476,86
481,303
483,245
483,332
490,39
490,184
490,292
491,39
491,184
491,292
494,39
494,147
494,184
494,292
495,86
496,39
497,39
497,147
497,184
497,292
504,86
506,191
514,86
520,86
525,147
525,184
525,292
526,86
530,147
530,184
569,86
570,86
571,86
572,86
574,86
575,86
576,86
585,39
585,147
585,184
585,292
594,86
595,86
602,39
604,86
618,191
631,86
647,39
647,292
651,39
651,147
651,184
651,292
656,147
656,184
673,39
673,147
673,184
673,292
674,39
674,147
674,292
684,39
684,147
684,184
684,292
685,147
727,86
736,86
746,39
746,147
746,184
746,292
749,39
749,292
750,147
750,184
751,147
754,86
776,191
777,191
778,191
779,191
782,147
783,147
785,39
785,147
785,292
790,39
790,292
964,6
964,12
964,51
964,98
964,116
965,6
965,12
965,51
965,98
965,116
966,13
966,41
966,89
967,16
967,17
967,51
967,98
967,106
967,122
967,125
968,13
968,41
968,89
969,6
969,12
969,51
969,98
969,116
970,6
970,12
970,31
970,116
971,13
971,41
971,89
972,175
972,182
972,262
973,113
973,212
974,58
974,212
974,260
975,58
975,80
975,242
976,61
978,58
978,212
978,242
978,260
980,113
981,75
981,113
982,75
982,113
983,15
983,138
983,212
984,58
984,242
985,15
985,113
985,212
986,15
986,113
986,212
987,75
987,113
988,58
989,58
989,212
989,242
991,15
991,113
991,212
992,75
993,17
993,28
993,75
994,61
994,75
995,58
995,212
995,242
996,138
996,212
996,260
997,15
997,113
997,138
998,15
998,113
998,212
999,17
999,61
999,75
999,122
999,125
1000,28
1000,75
1001,113
1001,212
1002,58
1002,80
1002,242
1003,75
1003,113
1004,113
1004,212
1005,113
1005,212
1006,75
1006,113
1007,61
1007,75
1007,113
1008,75
1009,113
1010,58
1010,212
1010,242
1010,260
1011,58
1011,212
1011,242
1011,260
1013,75
1013,113
1014,58
1014,212
1014,242
1014,260
1015,58
1015,242
1016,113
1017,113
1018,75
1018,113
1019,61
1019,75
1020,61
1020,75
1021,113
1022,58
1023,58
1024,58
1024,212
1025,58
1025,212
1026,75
1026,113
1027,113
1027,212
1028,58
1028,212
1028,242
1028,260
1029,75
1029,113
1030,58
1031,75
1031,113
1032,58
1033,113
1034,75
1035,61
1035,75
1035,113
1036,15
1036,113
1037,61
1037,75
1038,61
1038,75
1038,113
1039,15
1039,113
1039,138
1039,212
1040,58
1040,242
1040,260
1042,58
1042,212
1042,242
1043,15
1043,113
1043,138
1043,212
1044,58
1044,80
1044,242
1045,15
1045,113
1046,58
1046,80
1046,242
1047,28
1048,75
1050,58
1050,212
1051,113
1052,113
1053,61
1053,75
1053,113
1055,58
1055,212
1055,242
1056,15
1056,113
1056,138
1056,212
1057,58
1057,212
1057,242
1058,17
1058,28
1058,75
1059,61
1060,17
1060,75
1060,125
1061,58
1061,242
1062,15
1062,138
1063,17
1063,61
1063,75
1063,122
1063,125
1064,58
1064,242
1066,75
1066,113
1068,58
1068,242
1069,113
1070,58
1070,212
1071,15
1071,113
1071,212
1072,113
1073,15
1073,138
1073,212
1073,260
1074,17
1074,28
1075,61
1075,75
1075,125
1076,16
1076,17
1076,28
1076,75
1076,106
1076,122
1076,125
1078,138
1078,212
1078,260
1079,15
1079,113
1080,15
1080,113
1080,138
1082,61
1082,75
1082,113
1083,15
1083,138
1083,212
1083,260
1084,58
1084,80
1084,242
1086,28
1087,15
1087,113
1087,138
1087,212
1088,17
1088,61
1088,75
1088,122
1088,125
1089,15
1089,113
1089,212
1090,113
1092,58
1092,80
1092,242
1093,17
1093,61
1093,122
1093,125
1094,28
1095,61
1095,75
1097,17
1097,61
1097,122
1097,125
1098,61
1098,125
1099,17
1099,61
1099,125
1100,17
1100,28
1100,75
1100,106
1100,122
1100,125
1101,28
1101,75
1102,113
1103,58
1103,212
1104,75
1104,113
1105,75
1105,113
1106,75
1106,113
1107,17
1107,75
1108,58
1108,212
1108,242
1109,15
1109,113
1109,138
1110,58
1110,242
1111,16
1111,17
1111,28
1111,61
1111,75
1111,106
1111,122
1111,125
1112,15
1112,113
1113,15
1113,113
1113,212
1114,17
1114,61
1114,75
1114,125
1115,61
1115,75
1116,15
1116,113
1116,212
1117,58
1118,58
1118,212
1118,242
1119,58
1119,212
1119,242
1120,58
1120,212
1120,242
1121,58
1121,212
1121,242
1122,58
1122,212
1122,242
1123,15
1123,138
1123,212
1123,260
1124,61
1126,75
1126,113
1127,61
1127,75
1127,113
1128,75
1128,113
1129,75
1129,113
1130,15
1130,138
1131,61
1131,125
1132,15
1132,138
1133,15
1133,113
1133,138
1133,212
1134,17
1134,28
1134,75
1134,106
1134,122
1134,125
1135,61
1135,75
1135,113
1136,61
1136,75
1136,113
1137,75
1137,113
1138,75
1138,113
1139,15
1139,138
1139,212
1140,61
1140,125
1146,17
1146,28
1147,17
1147,28
1147,75
1148,17
1148,28
1148,75
1148,125
1149,17
1149,28
1149,75
1149,125
1150,75
1151,28
1151,75
1152,75
1153,75
1153,113
1154,75
1154,113
1155,75
1155,113
1156,113
1157,113
1158,113
1159,113
1160,15
1160,113
1161,138
1162,16
1162,17
1162,28
1162,75
1162,106
1162,122
1162,125
1163,17
1163,28
1163,75
1163,106
1163,122
1163,125
1164,17
1164,28
1164,61
1164,75
1164,122
1164,125
1165,15
1165,113
1165,212
1166,15
1166,113
1166,212
1167,15
1167,113
1167,212
1168,15
1168,113
1168,212
1169,15
1169,113
1169,138
1169,212
1170,15
1170,113
1170,138
1171,17
1171,61
1171,75
1171,125
1172,61
1172,75
1172,113
1173,15
1173,113
1173,138
1173,212
1174,15
1174,113
1174,138
1174,212
1175,15
1175,138
1175,212
1175,260
1176,17
1176,61
1176,75
1176,125
1177,212
1178,58
1178,212
1179,61
1179,125
1180,61
1181,58
1181,212
1182,58
1182,212
1182,242
1183,58
1183,212
1183,242
1184,58
1184,212
1184,242
1184,260
1185,58
1185,212
1185,242
1185,260
1186,58
1186,80
1186,242
1187,58
1187,80
1187,242
1188,58
1188,212
1188,242
1188,260
1189,58
1189,242
1190,58
1190,80
1190,242
1191,28
1193,138
1194,61
1194,75
1194,113
1195,75
1195,113
1198,28
1199,28
1200,17
1200,28
1200,75
1201,75
1201,113
1202,113
1203,15
1203,138
1204,17
1204,75
1204,125
1205,15
1205,113
1205,138
1206,15
1206,113
1206,138
1207,15
1207,113
1207,138
1208,15
1208,113
1208,138
1209,75
1209,113
1210,75
1210,113
1211,17
1211,61
1211,75
1211,122
1211,125
1212,61
1212,75
1213,113
1214,61
1214,75
1215,61
1215,75
1215,113
1216,15
1216,113
1216,212
1217,15
1217,113
1217,212
1218,15
1218,138
1218,212
1218,260
1219,138
1219,212
1219,260
1220,61
1221,61
1222,58
1222,212
1223,58
1223,212
1223,242
1223,260
1224,58
1224,242
1225,58
1225,80
1225,242
1226,17
1226,61
1226,75
1226,122
1226,125
1227,17
1227,61
1227,75
1227,122
1227,125
1228,17
1228,61
1228,75
1228,122
1228,125
1229,17
1229,61
1229,75
1229,122
1229,125
1230,17
1230,61
1230,122
1230,125
1231,61
1231,125
1232,58
1232,212
1232,242
1233,58
1233,212
1233,242
1235,58
1235,212
1235,242
1236,58
1236,212
1236,242
1237,61
1237,75
1237,113
1238,15
1238,113
1238,138
1238,212
1241,15
1241,113
1242,58
1242,212
1244,75
1245,15
1245,113
1245,138
1245,212
1246,15
1246,113
1246,138
1246,212
1247,15
1247,113
1247,138
1247,212
1249,15
1249,113
1249,138
1249,212
1249,260
1250,15
1250,113
1250,138
1250,212
1251,75
1251,113
1252,58
1252,212
1252,260
1253,61
1254,75
1255,58
1255,212
1256,15
1256,113
1256,212
1257,15
1257,113
1257,138
1258,15
1258,113
1258,138
1259,58
1259,212
1259,242
1260,58
1260,212
1260,242
1261,58
1262,17
1262,75
1263,15
1263,113
1263,212
1264,15
1264,113
1264,212
1265,15
1265,113
1265,212
1266,58
1266,242
1267,15
1267,113
1268,15
1268,113
1269,15
1269,138
1269,212
1269,260
1270,61
1271,61
1272,58
1272,212
1272,242
1272,260
1273,58
1273,212
1273,242
1273,260
1274,58
1274,212
1274,260
1275,61
1275,75
1276,58
1278,15
1278,113
1279,15
1279,138
1279,212
1280,61
1280,75
1281,15
1281,138
1281,260
1282,61
1283,61
1284,58
1285,58
1286,212
1286,260
1287,15
1287,113
1287,212
1290,15
1290,113
1290,138
1290,212
1291,58
1291,242
1292,58
1292,212
1292,260
1293,17
1293,75
1293,125
1294,17
1294,61
1294,75
1294,125
1295,38
1295,63
1296,38
1296,63
1297,38
1297,63
1298,10
1299,10
1300,10
1301,38
1303,38
1304,10
1305,38
1306,38
1307,31
1308,63
1309,31
1310,31
1311,38
1312,31
1313,10
1314,31
1315,10
1316,10
1317,31
1318,31
1319,10
1320,11
1320,13
1320,89
1322,38
1323,38
1324,38
1325,63
1327,6
1327,12
1327,31
1328,38
1329,38
1331,38
1331,63
1332,63
1333,31
1336,38
1337,10
1340,10
1341,63
1342,38
1349,10
1350,31
1351,38
1352,31
1353,38
1358,11
1358,63
1359,11
1359,13
1359,41
1359,89
1360,38
1361,63
1362,31
1363,10
1365,12
1365,31
1366,12
1366,31
1366,41
1368,31
1369,31
