rest_id,rest_name,rest_address,rest_ratings,latitude,longitude
1,Aba - Austin,"1011 S Congress Ave, Bldg 2, Ste 180, Austin, TX 78704",4.5,30.25357,-97.74803
2,Qi Austin,"835 West 6th St, Unit 114, Austin, TX 78703",4.5,30.27058605281438,-97.75251467522534
3,1618 Asian Fusion,"1618 E Riverside Dr, AMLI South Shore Bldg, Austin, TX 78741",4.5,30.245474,-97.730411
4,Moonshine Patio Bar & Grill,"303 Red River St, Austin, TX 78701",4.5,30.26375388334444,-97.738076861816
5,Salty Sow,"1917 Manor Rd, Austin, TX 78722",4.5,30.2836497259461,-97.7213180065155
6,Anthem,"91 Rainey St, Ste 120, Austin, TX 78701",4.5,30.260499502500732,-97.7379465429382
7,Odd Duck,"1201 S Lamar Blvd, Austin, TX 78704",4.5,30.25452,-97.762064
8,Suerte,"1800 E 6th St, Austin, TX 78702",4.5,30.26228,-97.72331
9,Higher Ground,"720 Congress Ave, Austin, TX 78701",4.0,30.26978,-97.7424
10,TenTen,"501 W 6th St, Austin, TX 78701",4.5,30.26916,-97.74771
11,Quince Lakehouse,"3825 Lake Austin Blvd, Ste 201, Austin, TX 78703",4.5,30.29547127448907,-97.7841556
12,Loro,"2115 S Lamar Blvd, Austin, TX 78704",4.5,30.24775,-97.77127
13,Gather & Forge,"2823 Hancock Dr, Austin, TX 78731",5.0,30.3277447,-97.7498273
14,La Plancha,"1701 E Martin Luther King Jr Blvd, Austin, TX 78702",4.5,30.27927,-97.72297
15,Vic & Al's,"2406 Manor Rd, Ste D, Austin, TX 78722",4.5,30.2849835,-97.7168484
16,Patrizi's,"2307 Manor Rd, Austin, TX 78722",4.5,30.2839715080976,-97.7172101465576
17,SOHA,"911 W Anderson Ln, Ste 114, Austin, TX 78757",4.5,30.348158799999464,-97.71484877057412
18,Electric Shuffle Austin,"91 Red River St, Ste 102, Austin, TX 78701",4.5,30.2609598795566,-97.73882820000132
19,Intero Restaurant,"2612 E Cesar Chavez St, Austin, TX 78702",4.5,30.2538078303281,-97.7146533178121
20,Barley Swine,"6555 Burnet Rd, Ste 400, Austin, TX 78757",4.5,30.3412737661652,-97.7383886364151
21,La Piscina,"600 W 2nd St, Proper Hotel, Austin, TX 78701",4.5,30.2660716,-97.7499454
22,Wax Myrtle's,"506 San Jacinto Blvd, Austin, TX 78701",4.0,30.266940030373213,-97.740851
23,Estelle's,"400 Colorado St, Austin, TX 78701",4.0,30.266896536904493,-97.7449805
24,Launderette,"2115 Holly St, Austin, TX 78702",4.0,30.25193,-97.72273
25,Jewboy Burgers,"5111 Airport Blvd, Austin, TX 78751",4.5,30.3127408,-97.71508227214272
26,Canje,"1914 E 6th St, Ste C, Austin, TX 78702",4.5,30.26177,-97.72232
27,Este,"2113 Manor Rd, Austin, TX 78722",4.5,30.28420740251809,-97.71961013910531
28,Gràcia Mediterranean,"4800 Burnet Rd, Ste 450, Austin, TX 78756",4.5,30.319075,-97.739501
29,Irene's,"506 W Ave, Austin, TX 78701",4.0,30.269838,-97.751213
