school_id,school_name,school_address,school_ratings,latitude,longitude
1,Magellan International School,"7938 Great Northern Blvd, Austin, TX 78757",4.5,30.363261,-97.7421851
2,Austin International School,"4001 Adelphi Ln, Austin, TX 78727",4.5,30.422421,-97.718074
3,McCallum High School,"5600 Sunshine Dr, Austin, TX 78756",3.5,30.32624,-97.72982
4,Gorzycki Middle School,"7412 W Slaughter Ln, Austin, TX 78749",4.0,30.2163980315973,-97.8937451541424
5,International School of Texas,"4402 Hudson Bend, Austin, TX 78734",4.5,30.40458,-97.92768
6,Austin Waldorf School,"8700 S View Rd, Austin, TX 78737",5.0,30.2303858846426,-97.9124139994383
7,The Magnolia School,"3500  RR 620 S, Bldg- G200, Bee Caves, TX 78738",5.0,30.322665863189055,-97.95769723550032
8,Stephen F Austin High School,"1715 W Cesar Chavez St, Austin, TX 78703",3.5,30.27350672029182,-97.7665738699375
9,St Francis School,"300 E Huntland Dr, Austin, TX 78752",5.0,30.33114672357591,-97.7100788666896
10,St. Theresa's Catholic School,"4311 Small Dr, Austin, TX 78731",3.0,30.34321,-97.77483
11,O Henry Middle School,"2610 W 10th St, Austin, TX 78703",3.5,30.28573691158044,-97.77380894417556
12,Academy of Thought and Industry at Austin,"5815 Airport Blvd, Austin, TX 78752",5.0,30.32308,-97.71478
13,Nyos Charter School,"12301 N Lamar Blvd, Austin, TX 78753",1.5,30.40186,-97.67791
14,Paragon Prep School,"5206 Balcones Dr, Austin, TX 78731",5.0,30.335182,-97.760101
15,Ecole Jean Jacques Rousseau,"11607 N Lamar Blvd, Austin, TX 78753",5.0,30.38526,-97.68423
16,Bridge Point Elementary,"6401 Cedar St, Austin, TX 78746",5.0,30.3396525494739,-97.8058844359974
17,Kirby Hall School,"306 W 29th St, Austin, TX 78705",5.0,30.2944182604551,-97.740625217557
18,Oak Hill Elementary School,"6101 Patton Ranch Rd, Austin, TX 78735",5.0,30.2381185052236,-97.8588697876027
19,Hyde Park School,"11400 N Mopac Expy, Austin, TX 78759",3.5,30.408195,-97.729956
20,St Stephens Episcopal School,"6500 St Stephen's Dr, Austin, TX 78746",4.5,30.33046,-97.819261
21,Bailey Middle School,"4020 Lost Oasis Hollow, Austin, TX 78739",3.0,30.164878457994,-97.8725542104519
22,Lake Hills Montessori,"600 N Cuernavaca Dr, Austin, TX 78733",3.5,30.33098,-97.87004
23,Earth Native Wilderness School,"137 Woodview Ln, Bastrop, TX 78602",5.0,30.0924089646446,-97.4160805637207
24,ACE Academy,"3901 Shoal Creek Blvd, Austin, TX 78756",4.0,30.308005,-97.747071
25,Hyde Park Montessori,"4108 Ave H, Austin, TX 78751",4.5,30.30357,-97.72821
26,St Andrew's Episcopal School,"5901 Southwest Pkwy, Austin, TX 78735",3.5,30.247803,-97.849868
27,"Copernicus STEM, Language and Arts Academy","4605 N IH35, Austin, TX 78722",5.0,30.30242418554261,-97.7141402308944
28,Challenger School - Avery Ranch,"15101 Avery Ranch Blvd, Austin, TX 78717",3.0,30.49730435111269,-97.7726881888855
29,Texas Education Advocacy,"1414 Preston Ave, Austin, TX 78703",5.0,30.2966758,-97.7527262
30,Headwaters School,"807 Rio Grande St, Austin, TX 78701",3.5,30.272320907272093,-97.74831148136876
